% N_Boxing Bayes_Ratio N_Accept N_Reject
1 1.14961 623024 386876
2 1.17628 647345 362555
4 1.20167 702317 307583
8 1.1978 740508 269392
16 1.1777 783002 226898
32 1.13858 794834 215066
64 1.1925 769099 240801
128 1.18055 703774 306126
256 1.19684 589543 420357
512 1.14731 435284 574616
1024 1.16357 276074 733826
2048 1.22124 138886 871014
4096 1.18388 67699 942201
8192 1.20897 59870 950030
16384 1.16638 59305 950595
